# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1935.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1936.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1937.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1938.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1939.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1940.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1941.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1942.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1943.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1944.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1945.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1946.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1947.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1948.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1949.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1950.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1951.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1952.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1953.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1954.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1955.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1956.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1957.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1958.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1959.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1960.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1961.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1962.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1963.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1964.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1965.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1966.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1967.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1968.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1969.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1970.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1971.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1972.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1973.0000,1.0000,6881.1264,0.9046,16.6350,0.5026,-0.8000,2,622.2729,167.9517,461.4764,-35.8823,11.3322,30.0336,32.5612,-2.3403,1.5869,9.7453,7.8187,1.9266,0.0000,1.9266,0.1414,0.0000,1.7852,0.0000,,,1.7852,0.0446,1.7406,0.0000,1.7406,0.0571,1.6835,-0.1337,0.0002,0.1130,1.7040,16.8467,470.8663,0.0000,0.0000,2962.4517,2962.4517,2962.4517,2962.4517,2962.4517,2962.4517
1974.0000,1.0000,6882.1290,3.6092,33.1000,1.0000,-0.8000,2,679.5715,297.0675,490.5876,-38.1523,21.1054,34.9556,39.3710,-2.7164,0.6458,20.4596,10.1065,10.3531,0.0000,10.3531,0.7598,0.0000,9.5933,0.0000,,,9.5933,0.2401,9.3533,0.0000,9.3533,0.3069,9.0463,-0.7180,0.0048,0.6070,9.1525,90.4875,1012.3043,0.0000,0.0000,4900.7308,4900.7308,4900.7308,4900.7308,4900.7308,4900.7308
1975.0000,1.0000,6884.1316,7.2092,33.1000,1.0000,-0.8000,2,761.0844,368.1821,505.0788,-41.2485,29.7235,40.5122,50.7039,-3.3082,6.7109,23.0126,1.0367,21.9759,0.0000,21.9759,1.6755,0.0000,20.3004,0.0000,,,20.3004,0.5094,19.7910,0.0000,19.7910,0.6487,19.1423,-1.5175,0.0341,1.2829,19.3429,191.2352,1013.6201,0.0000,0.0000,6782.8915,6782.8915,6782.8915,6782.8915,6782.8915,6782.8915
1976.0000,1.0000,6887.1341,10.8092,33.1000,1.0000,-0.8000,2,1084.7317,425.9589,656.0916,-53.5059,48.3978,75.0680,100.7763,-6.1443,15.2788,33.1191,0.0000,33.1191,0.0000,33.1191,2.7544,0.0000,30.3647,0.0000,,,30.3647,0.7644,29.6003,0.0000,29.6003,0.9682,28.6320,-2.2651,0.1092,1.9149,28.8730,285.4557,1015.6932,0.0000,0.0000,9983.6659,9983.6659,9983.6659,9983.6659,9983.6659,9983.6659
1977.0000,1.0000,6891.1367,14.4092,33.1000,1.0000,-0.8000,2,1442.8798,428.9824,759.6268,-69.6425,64.8323,115.2000,144.1922,-10.5896,20.3234,44.5089,0.0000,44.5089,0.0000,44.5089,4.0046,0.0000,40.5043,0.0000,,,40.5043,1.0232,39.4811,0.0000,39.4811,1.2879,38.1932,-3.0130,0.2529,2.5472,38.4060,379.7052,1018.5570,0.0000,0.0000,12778.2248,12778.2248,12778.2248,12778.2248,12778.2248,12778.2248
1978.0000,1.0000,6895.8260,16.5452,33.1000,0.1866,-0.8000,0,1618.5675,41.1035,785.4869,-76.8318,6.9847,133.4381,160.3754,-13.0302,-4.6917,11.6763,0.0000,11.6763,0.0000,11.6763,3.1006,0.0000,8.5757,0.0000,,,8.5757,0.5043,8.0715,0.0000,8.0715,0.2668,7.8046,-3.5057,0.3892,2.9638,7.9574,441.8037,194.0513,0.0000,0.0000,3355.4679,3355.4679,3355.4679,3355.4679,3355.4679,3355.4679
1979.0000,1.0000,6900.4906,16.7926,33.1000,-0.0491,-0.8000,0,1452.7319,-70.1684,627.2699,-70.1684,-10.6940,95.6050,145.4360,-10.6940,-10.6940,0.0000,0.0000,0.0000,0.0000,0.0000,2.1293,0.0000,-2.1293,0.0000,,,-2.1293,0.2954,-2.4247,0.0000,-2.4247,-0.0737,-2.3510,-3.5094,0.3898,2.9668,-2.1982,442.2625,-45.9756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1980.0000,1.0000,6905.4107,18.0546,33.1000,0.7502,-0.8000,3,1233.3711,264.1800,596.4009,-60.3947,32.4207,76.9428,122.7524,-7.8280,-9.3726,41.7933,0.0000,41.7933,0.0000,41.7933,3.2754,0.0000,38.5179,0.0000,,,38.5179,1.0589,37.4590,0.0000,37.4590,1.2188,36.2402,-3.7233,0.4704,3.1477,36.3454,469.2229,768.0110,0.0000,0.0000,6979.2127,6979.2127,6979.2127,6979.2127,6979.2127,6979.2127
1981.0000,1.0000,6911.3010,21.2051,33.1000,1.0000,-0.8000,3,1278.3791,562.0468,764.0206,-62.4724,75.2513,102.6266,127.4981,-8.3896,10.8512,64.4001,0.0000,64.4001,0.0000,64.4001,4.4095,0.0000,59.9906,0.0000,,,59.9906,1.5242,58.4664,0.0000,58.4664,1.8935,56.5729,-4.4297,0.7930,3.7449,56.4647,558.2441,1026.1036,0.0000,0.0000,14769.1334,14769.1334,14769.1334,14769.1334,14769.1334,14769.1334
1982.0000,1.0000,6918.1910,24.8024,33.1000,0.9985,-0.8000,3,1495.1888,564.9281,820.6194,-71.8964,88.4567,128.6114,149.6865,-11.2793,12.6714,75.7852,0.0000,75.7852,0.0000,75.7852,5.3788,0.0000,70.4065,0.0000,,,70.4065,1.7955,68.6110,0.0000,68.6110,2.2111,66.3998,-5.1810,1.2644,4.3800,65.9364,652.9209,1029.7264,0.0000,0.0000,17296.8491,17296.8491,17296.8491,17296.8491,17296.8491,17296.8491
1983.0000,1.0000,6926.0662,28.3356,33.1000,0.9644,-0.8000,3,1708.8244,550.3556,859.8652,-79.5760,98.4322,153.9115,164.8560,-14.2538,13.9795,84.4527,0.0000,84.4527,0.0000,84.4527,6.2894,0.0000,78.1633,0.0000,,,78.1633,2.0138,76.1495,0.0000,76.1495,2.4394,73.7101,-5.9212,1.8826,5.0058,72.7429,746.2115,1000.8293,0.0000,0.0000,19255.7419,19255.7419,19255.7419,19255.7419,19255.7419,19255.7419
1984.0000,1.0000,6934.4740,30.1263,33.1000,0.0304,-0.8000,0,1733.3847,-25.3911,821.0356,-80.3346,-4.3378,149.3370,166.0576,-14.5897,-11.9881,7.6503,0.0000,7.6503,0.0000,7.6503,3.3137,0.0000,4.3366,0.0000,,,4.3366,0.6770,3.6597,0.0000,3.6597,0.0768,3.5829,-6.3124,2.2688,5.3365,2.2899,795.5028,54.0338,0.0000,0.0000,1746.1280,1746.1280,1746.1280,1746.1280,1746.1280,1746.1280
1985.0000,1.0000,6942.8311,30.0858,33.1000,-0.0529,-0.8000,0,1535.9566,-73.5535,665.9347,-73.5535,-11.8468,107.3720,153.4341,-11.8468,-11.8468,0.0000,0.0000,0.0000,0.0000,0.0000,2.5833,0.0000,-2.5833,0.0000,,,-2.5833,0.5302,-3.1135,0.0000,-3.1135,-0.1422,-2.9713,-6.2874,2.2416,5.3154,-4.2409,792.3590,-31.1335,0.0000,0.0000,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201
1986.0000,1.0000,6951.5339,31.4431,33.1000,0.8070,-0.8000,4,1311.9278,519.4447,673.7565,-64.0194,70.0700,92.1763,131.3398,-8.8113,-8.3462,78.4163,0.0000,78.4163,0.0000,78.4163,4.9352,0.0000,73.4811,0.0000,,,73.4811,1.9834,71.4976,0.0000,71.4976,2.2700,69.2276,-6.5572,2.5498,5.5435,67.6915,826.3589,846.1680,0.0000,0.0000,13874.6944,13874.6944,13874.6944,13874.6944,13874.6944,13874.6944
1987.0000,1.0000,6960.7265,32.9978,33.1000,0.0568,-0.8000,4,1288.2424,83.3764,745.8380,-62.9709,11.1247,100.6090,128.9686,-8.4953,0.3926,10.7320,0.0000,10.7320,0.0000,10.7320,3.0874,0.0000,7.6446,0.0000,,,7.6446,0.6851,6.9595,0.0000,6.9595,0.1640,6.7955,-6.9069,2.9720,5.8391,4.8913,870.4340,85.0887,0.0000,0.0000,3119.3954,3119.3954,3119.3954,3119.3954,3119.3954,3119.3954
1988.0000,1.0000,6969.9209,33.1000,33.1000,0.0000,-0.8000,4,1290.1873,40.2344,620.1652,-63.0584,5.4360,83.7893,129.1633,-8.5197,0.0000,5.4360,0.0000,5.4360,0.0000,5.4360,2.9374,0.0000,2.4986,0.0000,,,2.4986,0.5829,1.9157,0.0000,1.9157,0.0000,1.9157,-6.9174,2.9851,5.8480,0.0000,871.7482,27.3701,0.0000,0.0000,2083.5076,2083.5076,2083.5076,2083.5076,2083.5076,2083.5076
1989.0000,1.0000,6979.1154,33.1000,33.1000,0.0000,-0.8000,4,1290.1873,40.2344,620.1652,-63.0584,5.4360,83.7893,129.1633,-8.5197,0.0000,5.4360,0.0000,5.4360,0.0000,5.4360,2.9374,0.0000,2.4986,0.0000,,,2.4986,0.5829,1.9157,0.0000,1.9157,0.0000,1.9157,-6.9174,2.9851,5.8480,0.0000,871.7482,27.3701,0.0000,0.0000,2083.5076,2083.5076,2083.5076,2083.5076,2083.5076,2083.5076
