# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2559.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,772.8351,-41.7217,571.7467,-41.7217,-3.3862,46.4059,52.0731,-3.3862,-3.3862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108
2560.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,670.2937,-34.8410,516.6266,-37.7847,-2.4616,36.3740,38.3774,-2.6601,-2.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1740,50.1740,50.1740,50.1740,50.1740,50.1740
2561.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,611.8153,-8.8219,484.4534,-35.4681,-0.5948,31.0601,31.3738,-2.2740,-0.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,389.5010,389.5010,389.5010,389.5010,389.5010,389.5010
2562.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2563.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2564.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2565.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2566.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2567.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2568.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2569.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2570.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2571.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2572.0000,1.0000,13091.2667,1.3145,30.4514,0.7302,0.0000,2,633.3890,258.4376,497.4458,-36.3227,17.4707,33.0229,33.8316,-2.4111,2.2327,15.2380,12.0839,3.1540,0.0000,3.1540,0.2243,0.0000,2.9298,0.0000,,,2.9298,0.0721,2.8576,0.0000,2.8576,0.0871,2.7705,0.0000,0.0003,0.1723,2.5979,25.6843,795.4275,0.0000,0.0000,4336.8159,4336.8159,4336.8159,4336.8159,4336.8159,4336.8159
2573.0000,1.0000,13092.4970,4.4289,41.7000,1.0000,0.0000,2,690.3234,311.6798,502.2600,-38.5782,22.5334,36.3064,40.6937,-2.7889,0.2102,22.3232,7.7599,14.5633,0.0000,14.5633,1.0374,0.0000,13.5259,0.0000,,,13.5259,0.3339,13.1920,0.0000,13.1920,0.4019,12.7901,0.0000,0.0091,0.7950,11.9860,118.5009,1089.8902,0.0000,0.0000,5214.5749,5214.5749,5214.5749,5214.5749,5214.5749,5214.5749
2574.0000,1.0000,13094.7272,8.0289,41.7000,1.0000,0.0000,2,818.5498,417.6858,539.5945,-43.2176,36.1603,46.7541,59.4550,-3.7373,9.5423,26.6179,0.5162,26.1018,0.0000,26.1018,1.9620,0.0000,24.1398,0.0000,,,24.1398,0.5974,23.5424,0.0000,23.5424,0.7164,22.8260,0.0000,0.0457,1.4169,21.3634,211.2113,1091.3205,0.0000,0.0000,8145.6926,8145.6926,8145.6926,8145.6926,8145.6926,8145.6926
2575.0000,1.0000,13097.9575,11.6289,41.7000,1.0000,0.0000,2,1160.5694,447.7753,691.1052,-56.9702,54.4312,84.4565,111.8048,-6.9861,16.3470,38.0843,0.0000,38.0843,0.0000,38.0843,3.1069,0.0000,34.9773,0.0000,,,34.9773,0.8683,34.1091,0.0000,34.1091,1.0359,33.0731,0.0000,0.1327,2.0489,30.8916,305.4130,1093.5504,0.0000,0.0000,10984.0194,10984.0194,10984.0194,10984.0194,10984.0194,10984.0194
2576.0000,1.0000,13102.1877,15.2289,41.7000,1.0000,-0.0489,2,1520.0864,449.5585,786.0758,-72.8857,71.5591,125.4655,151.6785,-11.6467,21.4109,50.1482,0.0000,50.1482,0.0000,50.1482,4.4194,0.0000,45.7288,0.0000,,,45.7288,1.1399,44.5889,0.0000,44.5889,1.3568,43.2320,-0.2058,0.2932,2.6836,40.4611,400.0227,1091.8584,0.0000,0.0000,14074.9669,14074.9669,14074.9669,14074.9669,14074.9669,14074.9669
2577.0000,1.0000,13106.8595,16.8161,41.7000,-0.1182,-0.1000,0,1602.5571,-73.7159,755.5511,-76.1984,-12.3771,127.2343,159.0155,-12.7984,-12.6291,0.2520,0.0000,0.2520,0.0000,0.2520,2.5055,0.0000,-2.2536,0.0000,,,-2.2536,0.3074,-2.5609,0.0000,-2.5609,-0.1779,-2.3830,-0.4392,0.3913,2.9706,-5.3057,442.8090,-48.3487,0.0000,0.0000,70.9555,70.9555,70.9555,70.9555,70.9555,70.9555
2578.0000,1.0000,13111.4141,16.3967,41.7000,-0.1148,-0.1000,0,1409.6260,-68.3735,612.0546,-68.3735,-10.1036,90.4139,141.1206,-10.1036,-10.1036,0.0000,0.0000,0.0000,0.0000,0.0000,2.0642,0.0000,-2.0642,0.0000,,,-2.0642,0.2875,-2.3517,0.0000,-2.3517,-0.1682,-2.1835,-0.4283,0.3629,2.8968,-5.0149,431.8149,-45.6469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2579.0000,1.0000,13116.3918,17.9545,41.7000,0.9803,-0.1458,3,1169.9045,414.7638,605.9974,-57.3914,50.1138,74.1327,115.0240,-7.0406,-6.3877,56.5015,0.0000,56.5015,0.0000,56.5015,3.6929,0.0000,52.8086,0.0000,,,52.8086,1.3278,51.4808,0.0000,51.4808,1.5744,49.9064,-0.6944,0.4810,3.1707,46.9491,472.6346,1065.2773,0.0000,0.0000,10133.4840,10133.4840,10133.4840,10133.4840,10133.4840,10133.4840
2580.0000,1.0000,13122.3692,21.5189,41.7000,1.0000,-0.2000,3,1299.5196,588.7704,797.7714,-63.4748,80.1301,108.6207,130.0976,-8.6572,11.0306,69.0995,0.0000,69.0995,0.0000,69.0995,4.6441,0.0000,64.4553,0.0000,,,64.4553,1.6201,62.8352,0.0000,62.8352,1.9248,60.9104,-1.1258,0.8308,3.8069,57.3985,567.4758,1084.5623,0.0000,0.0000,15650.0910,15650.0910,15650.0910,15650.0910,15650.0910,15650.0910
2581.0000,1.0000,13129.3466,25.1147,41.7000,0.9977,-0.2000,3,1516.0234,591.2318,831.8997,-72.7750,93.8533,132.1757,151.4820,-11.5727,12.8358,81.0175,0.0000,81.0175,0.0000,81.0175,5.6402,0.0000,75.3773,0.0000,,,75.3773,1.9012,73.4760,0.0000,73.4760,2.2398,71.2362,-1.3133,1.3169,4.4412,66.7915,662.0190,1087.4130,0.0000,0.0000,18334.8111,18334.8111,18334.8111,18334.8111,18334.8111,18334.8111
2582.0000,1.0000,13137.3059,28.6379,41.7000,0.9597,-0.2000,3,1728.6712,574.5309,865.0850,-80.1975,103.9513,156.6002,165.7526,-14.5309,14.0720,89.8793,0.0000,89.8793,0.0000,89.8793,6.5618,0.0000,83.3175,0.0000,,,83.3175,2.1222,81.1953,0.0000,81.1953,2.4555,78.7397,-1.4975,1.9490,5.0641,73.2242,754.8782,1054.5508,0.0000,0.0000,20328.9197,20328.9197,20328.9197,20328.9197,20328.9197,20328.9197
2583.0000,1.0000,13145.9842,30.8137,41.7000,0.2491,-0.2036,0,1832.4057,143.1334,848.5432,-83.0192,27.9511,162.9112,169.4688,-15.9351,-5.1086,33.0596,0.0000,33.0596,0.0000,33.0596,4.6399,0.0000,28.4198,0.0000,,,28.4198,1.1527,27.2671,0.0000,27.2671,0.6791,26.5880,-1.6567,2.4899,5.5040,20.2508,820.4462,335.9131,0.0000,0.0000,7489.3450,7489.3450,7489.3450,7489.3450,7489.3450,7489.3450
2584.0000,1.0000,13154.6147,31.0729,41.7000,-0.1051,-0.2732,0,1653.1615,-77.8178,744.1258,-77.8178,-13.4888,129.1766,162.0377,-13.4888,-13.4888,0.0000,0.0000,0.0000,0.0000,0.0000,2.6971,0.0000,-2.6971,0.0000,,,-2.6971,0.5500,-3.2471,0.0000,-3.2471,-0.2917,-2.9554,-2.2161,2.4691,5.4896,-8.6981,818.2978,-31.4744,0.0000,0.0000,0.7634,0.7634,0.7634,0.7634,0.7634,0.7634
2585.0000,1.0000,13163.3528,31.8735,41.7000,0.5499,-0.3263,4,1415.0362,324.3079,648.1031,-68.4919,45.1562,95.8958,141.6622,-10.1846,-14.9105,60.0667,0.0000,60.0667,0.0000,60.0667,4.4860,0.0000,55.5807,0.0000,,,55.5807,1.6559,53.9248,0.0000,53.9248,1.5722,52.3526,-2.6961,2.5907,5.5743,46.8837,830.9298,630.6844,0.0000,0.0000,9632.4427,9632.4427,9632.4427,9632.4427,9632.4427,9632.4427
2586.0000,1.0000,13172.9236,34.4399,41.7000,0.8759,-0.4194,4,1343.0558,735.7110,842.5874,-65.4375,103.4207,118.6498,134.4561,-9.2117,6.4500,96.9706,0.0000,96.9706,0.0000,96.9706,5.8572,0.0000,91.1135,0.0000,,,91.1135,2.3816,88.7319,0.0000,88.7319,2.6946,86.0372,-3.7836,3.3788,6.0877,80.3543,907.4701,959.2972,0.0000,0.0000,19974.5548,19974.5548,19974.5548,19974.5548,19974.5548,19974.5548
2587.0000,1.0000,13183.3479,37.5133,41.7000,0.8315,-0.5132,4,1462.7433,700.7166,868.8036,-70.6295,107.2882,133.0831,146.4383,-10.8258,6.6692,100.6191,0.0000,100.6191,0.0000,100.6191,6.2892,0.0000,94.3298,0.0000,,,94.3298,2.5039,91.8259,0.0000,91.8259,2.7862,89.0397,-5.0367,4.3617,6.6302,83.0845,988.3401,911.8186,0.0000,0.0000,20743.0390,20743.0390,20743.0390,20743.0390,20743.0390,20743.0390
2588.0000,1.0000,13194.5704,40.2290,41.7000,0.6772,-0.5902,4,1572.5378,582.2012,877.7073,-75.0107,95.4401,144.5523,157.2435,-12.3570,5.8124,89.6277,0.0000,89.6277,0.0000,89.6277,6.1276,0.0000,83.5001,0.0000,,,83.5001,2.3429,81.1571,0.0000,81.1571,2.4283,78.7289,-6.2234,5.4136,7.1279,72.4108,1062.5255,753.9419,0.0000,0.0000,18642.0802,18642.0802,18642.0802,18642.0802,18642.0802,18642.0802
2589.0000,1.0000,13206.1439,41.5740,41.7000,0.0700,-0.6000,4,1622.9599,120.8935,813.4784,-77.0055,20.5125,138.2377,161.2873,-13.0876,0.6208,19.8917,0.0000,19.8917,0.0000,19.8917,4.1129,0.0000,15.7787,0.0000,,,15.7787,1.0135,14.7652,0.0000,14.7652,0.2593,14.5059,-6.5262,5.9420,7.3564,7.7337,1096.5946,137.6770,0.0000,0.0000,4937.8762,4937.8762,4937.8762,4937.8762,4937.8762,4937.8762
2590.0000,1.0000,13217.7272,41.7000,41.7000,0.0000,-0.6000,4,1625.4022,68.7114,759.7071,-77.1021,11.6955,129.3111,161.4037,-13.1237,0.0000,11.6955,0.0000,11.6955,0.0000,11.6955,4.0429,0.0000,7.6525,0.0000,,,7.6525,0.8524,6.8001,0.0000,6.8001,0.0000,6.8001,-6.5361,5.9687,7.3675,0.0000,1098.2447,66.5393,0.0000,0.0000,3383.4621,3383.4621,3383.4621,3383.4621,3383.4621,3383.4621
2591.0000,1.0000,13229.3105,41.7000,41.7000,0.0000,-0.5369,4,1625.4022,72.8326,759.9597,-77.1021,12.3970,129.3541,161.4037,-13.1237,0.0000,12.3970,0.0000,12.3970,0.0000,12.3970,4.0429,0.0000,8.3540,0.0000,,,8.3540,0.8664,7.4877,0.0000,7.4877,0.0000,7.4877,-5.8486,5.9687,7.3675,0.0000,1098.2447,72.6386,0.0000,0.0000,3470.8810,3470.8810,3470.8810,3470.8810,3470.8810,3470.8810
2592.0000,1.0000,13240.8939,41.7000,41.7000,0.0000,-0.4237,4,1625.4022,80.2221,761.3214,-77.1021,13.6547,129.5858,161.4037,-13.1237,0.0000,13.6547,0.0000,13.6547,0.0000,13.6547,4.0429,0.0000,9.6118,0.0000,,,9.6118,0.8914,8.7204,0.0000,8.7204,0.0000,8.7204,-4.6159,5.9687,7.3675,0.0000,1098.2447,83.5751,0.0000,0.0000,3627.6278,3627.6278,3627.6278,3627.6278,3627.6278,3627.6278
2593.0000,1.0000,13252.4772,41.7000,41.7000,0.0000,-0.3073,4,1625.4022,87.8218,763.0436,-77.1021,14.9483,129.8790,161.4037,-13.1237,0.0000,14.9483,0.0000,14.9483,0.0000,14.9483,4.0429,0.0000,10.9054,0.0000,,,10.9054,0.9172,9.9882,0.0000,9.9882,0.0000,9.9882,-3.3481,5.9687,7.3676,0.0000,1098.2447,94.8227,0.0000,0.0000,3788.8335,3788.8335,3788.8335,3788.8335,3788.8335,3788.8335
2594.0000,1.0000,13264.0605,41.7000,41.7000,0.0000,-0.1948,4,1625.4022,95.1742,764.5434,-77.1021,16.1998,130.1342,161.4037,-13.1237,0.0000,16.1998,0.0000,16.1998,0.0000,16.1998,4.0429,0.0000,12.1568,0.0000,,,12.1568,0.9421,11.2148,0.0000,11.2148,0.0000,11.2148,-2.1216,5.9687,7.3676,0.0000,1098.2447,105.7043,0.0000,0.0000,3951.9195,3951.9195,3951.9195,3951.9195,3951.9195,3951.9195
2595.0000,1.0000,13275.5793,41.0532,41.7000,-0.3593,-0.0536,4,1612.5118,38.4271,723.4081,-76.5922,6.6429,122.2586,160.5871,-12.9347,-3.1334,9.7763,0.0000,9.7763,0.0000,9.7763,3.9980,0.0000,5.7783,0.0000,,,5.7783,0.9201,4.8582,32.6471,-27.7888,-1.3091,-26.4798,-0.5837,5.8309,7.3092,-39.0361,1089.5350,49.6932,0.0000,0.0000,2653.1425,2653.1425,2653.1425,2653.1425,2653.1425,2653.1425
2596.0000,1.0000,13286.3033,38.6064,41.7000,-1.0000,0.0503,4,1504.4914,-72.3187,644.2542,-72.3187,-11.4035,101.5467,150.6178,-11.4035,-8.2534,-3.1501,0.0000,-3.1501,0.0000,-3.1501,3.6294,0.0000,-6.7795,0.0000,,,-6.7795,0.7727,-7.5522,86.6504,-94.2026,-3.4480,-90.7545,0.4960,4.7508,6.8195,-102.8208,1016.5482,-63.5803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2597.0000,1.0000,13296.0273,35.0064,41.7000,-1.0000,0.1253,4,1364.2231,-66.3787,608.0421,-66.3787,-9.4943,86.9288,136.5752,-9.4943,-7.4839,-2.0104,0.0000,-2.0104,0.0000,-2.0104,3.1709,0.0000,-5.1813,0.0000,,,-5.1813,0.6711,-5.8525,79.6446,-85.4970,-3.1266,-82.3705,1.1350,3.5454,6.1837,-93.2345,921.7724,-53.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2598.0000,1.0000,13304.7513,31.4064,41.7000,-1.0000,0.1962,4,1223.9789,-59.9945,571.2919,-59.9945,-7.7021,73.3060,121.7780,-7.7021,-6.7146,-0.9876,0.0000,-0.9876,0.0000,-0.9876,2.7373,0.0000,-3.7249,0.0000,,,-3.7249,0.5766,-4.3015,72.4341,-76.7356,-2.8052,-73.9305,1.6077,2.5637,5.5480,-83.6499,827.0128,-42.8495,0.0000,0.0000,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150
2599.0000,1.0000,13312.4753,27.8064,41.7000,-1.0000,0.2591,4,1083.7721,-53.1478,515.7801,-53.1478,-6.0450,58.6545,101.7777,-6.0450,-5.9454,-0.0996,0.0000,-0.0996,0.0000,-0.0996,2.3285,0.0000,-2.4281,0.0000,,,-2.4281,0.4870,-2.9151,65.0708,-67.9859,-2.4838,-65.5020,1.8704,1.7828,4.9125,-74.0678,732.2784,-31.4713,0.0000,0.0000,0.4090,0.4090,0.4090,0.4090,0.4090,0.4090
2600.0000,1.0000,13319.2000,24.2185,41.7000,-0.9932,0.3000,4,944.0594,-47.3883,467.6489,-47.3883,-4.6931,46.2966,79.1829,-4.6931,-5.1468,0.4537,0.0000,0.4537,0.0000,0.4537,1.9456,0.0000,-1.4919,0.0000,,,-1.4919,0.4065,-1.8984,57.0120,-58.9104,-2.1502,-56.7602,1.8982,1.1809,4.2792,-64.1185,637.8779,-22.2303,0.0000,0.0000,3.0023,3.0023,3.0023,3.0023,3.0023,3.0023
2601.0000,1.0000,13325.2325,22.1882,40.4293,-0.1347,0.3042,4,853.3031,173.9792,398.5049,-44.5991,15.3759,35.6993,63.9738,-3.9863,-0.2712,15.6471,0.0000,15.6471,0.0000,15.6471,1.9488,0.0000,13.6983,0.0000,,,13.6983,0.6282,13.0701,15.1427,-2.0726,-0.2764,-1.7962,1.7342,0.8563,3.8553,-8.2420,574.6891,229.4656,0.0000,0.0000,3717.6361,3717.6361,3717.6361,3717.6361,3717.6361,3717.6361
2602.0000,1.0000,13331.2453,21.6423,45.7000,-0.1686,0.3996,0,983.2154,87.4892,565.9347,-48.9327,9.0081,58.1401,85.5321,-5.0556,9.0081,0.0000,0.0000,0.0000,0.0000,0.0000,2.7374,0.0000,-2.7374,0.0000,,,-2.7374,0.3879,-3.1253,0.0000,-3.1253,-0.3259,-2.7994,2.2596,0.8351,3.8245,-9.7187,570.1062,-45.8843,0.0000,0.0000,2314.7718,2314.7718,2314.7718,2314.7718,2314.7718,2314.7718
2603.0000,1.0000,13337.0874,21.0897,45.7000,-0.1384,0.4000,0,1215.3442,99.0736,614.6887,-59.5390,12.7700,78.3562,120.2447,-7.5962,10.7128,2.0572,0.0000,2.0572,0.0000,2.0572,2.9273,0.0000,-0.8701,0.0000,,,-0.8701,0.4176,-1.2877,0.0000,-1.2877,-0.2589,-1.0289,2.2006,0.7691,3.7208,-7.7194,554.6445,-15.8480,0.0000,0.0000,3046.8769,3046.8769,3046.8769,3046.8769,3046.8769,3046.8769
2604.0000,1.0000,13343.3764,22.6405,45.7000,1.0000,0.4065,3,1383.8927,583.7596,734.9612,-67.2469,84.7587,106.8584,138.5444,-9.7556,8.0829,76.6758,0.0000,76.6758,0.0000,76.6758,5.1029,0.0000,71.5730,0.0000,,,71.5730,1.7816,69.7914,0.0000,69.7914,2.0249,67.7664,2.4114,0.9664,4.0049,60.3838,596.9902,1144.7254,0.0000,0.0000,16583.3742,16583.3742,16583.3742,16583.3742,16583.3742,16583.3742
2605.0000,1.0000,13350.6631,26.2220,45.7000,0.9897,0.4991,3,1583.0868,618.8573,853.0613,-75.3454,102.5619,141.5251,157.4297,-12.5082,13.2932,89.2686,0.0000,89.2686,0.0000,89.2686,6.1429,0.0000,83.1257,0.0000,,,83.1257,2.0757,81.0500,0.0000,81.0500,2.3197,78.7304,3.4225,1.4983,4.6376,69.1720,691.3043,1148.6415,0.0000,0.0000,20022.6497,20022.6497,20022.6497,20022.6497,20022.6497,20022.6497
2606.0000,1.0000,13358.9181,29.7031,45.7000,0.9443,0.5000,3,1792.8880,598.1978,864.3602,-81.9432,112.2610,162.2254,168.1124,-15.3976,14.3614,97.8996,0.0000,97.8996,0.0000,97.8996,7.0650,0.0000,90.8347,0.0000,,,90.8347,2.2905,88.5442,0.0000,88.5442,2.5060,86.0381,3.8829,2.1730,5.2522,74.7300,782.9205,1108.4393,0.0000,0.0000,21917.0372,21917.0372,21917.0372,21917.0372,21917.0372,21917.0372
2607.0000,1.0000,13368.0934,33.0165,45.7000,0.8965,0.5000,3,1992.4226,576.3160,823.1299,-88.3295,120.1980,171.6155,172.8075,-18.4480,15.1524,105.0456,0.0000,105.0456,0.0000,105.0456,7.9506,0.0000,97.0949,0.0000,,,97.0949,2.4738,94.6211,0.0000,94.6211,2.6441,91.9770,4.3150,2.9789,5.8367,78.8464,870.0535,1066.1132,0.0000,0.0000,23769.5019,23769.5019,23769.5019,23769.5019,23769.5019,23769.5019
2608.0000,1.0000,13378.1424,36.1619,45.7000,0.8510,0.5084,3,2181.9233,556.1840,759.9996,-97.6497,127.0424,173.4812,174.0719,-22.3319,15.7537,111.2887,0.0000,111.2887,0.0000,111.2887,8.8163,0.0000,102.4724,0.0000,,,102.4724,2.6387,99.8337,0.0000,99.8337,2.7490,97.0847,4.8087,3.9090,6.3918,81.9751,952.8049,1027.3452,0.0000,0.0000,25603.7205,25603.7205,25603.7205,25603.7205,25603.7205,25603.7205
2609.0000,1.0000,13388.7826,37.9023,45.7000,0.1158,0.5831,0,2245.6020,104.7850,728.4811,-100.5169,25.4971,171.1800,171.9505,-23.6524,-10.8342,36.3313,0.0000,36.3313,0.0000,36.3313,5.9021,0.0000,30.4292,0.0000,,,30.4292,1.3556,29.0736,0.0000,29.0736,0.3866,28.6870,5.8200,4.5902,6.7494,11.5275,1006.1063,291.4040,0.0000,0.0000,8463.0328,8463.0328,8463.0328,8463.0328,8463.0328,8463.0328
2610.0000,1.0000,13399.2689,37.7550,45.7000,-0.1977,0.5311,0,2025.3578,-89.8806,802.8742,-89.8806,-19.0962,170.1225,173.2341,-19.0962,-19.0962,0.0000,0.0000,0.0000,0.0000,0.0000,3.5180,0.0000,-3.5180,0.0000,,,-3.5180,0.6905,-4.2085,0.0000,-4.2085,-0.6667,-3.5417,5.2401,4.4296,6.6700,-19.8815,994.2723,-33.7871,0.0000,0.0000,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256
2611.0000,1.0000,13409.7921,38.2811,45.7000,0.4899,0.5000,4,1716.2257,302.2976,785.2461,-79.7083,50.2399,141.3729,164.0698,-14.3792,-25.5642,75.8040,0.0000,75.8040,0.0000,75.8040,5.7378,0.0000,70.0662,0.0000,,,70.0662,2.0707,67.9955,0.0000,67.9955,1.6809,66.3146,4.9615,4.5171,6.7112,50.1248,1000.4104,663.2380,0.0000,0.0000,10965.6813,10965.6813,10965.6813,10965.6813,10965.6813,10965.6813
2612.0000,1.0000,13421.0680,40.5799,45.7000,0.7872,0.5000,4,1582.2203,741.4701,867.5589,-75.3938,122.8182,143.8984,157.9585,-12.4980,6.8298,115.9884,0.0000,115.9884,0.0000,115.9884,7.2075,0.0000,108.7808,0.0000,,,108.7808,2.8514,105.9294,0.0000,105.9294,2.8533,103.0761,5.3020,5.5168,7.1718,85.0855,1069.0678,971.9592,0.0000,0.0000,23669.6279,23669.6279,23669.6279,23669.6279,23669.6279,23669.6279
